E_keV,dNdE,unc,,,
2,0.000000938756,0.000000000328151,,,
4,0.000000974316,0.000000000339924,,,
6,0.00000100974,0.000000000351675,,,
8,0.00000104502,0.000000000363403,,,
10,0.00000108016,0.000000000375109,,,
12,0.00000111517,0.000000000386791,,,
14,0.00000115003,0.000000000398451,,,
16,0.00000118476,0.000000000410088,,,
18,0.00000121935,0.000000000421702,,,
20,0.00000125381,0.000000000433294,,,
22,0.00000128813,0.000000000444862,,,
24,0.00000132232,0.000000000456408,,,
26,0.00000135638,0.000000000467931,,,
28,0.0000013903,0.000000000479431,,,
30,0.00000142409,0.000000000490909,,,
32,0.00000145781,0.000000000502363,,,
34,0.00000149141,0.000000000513795,,,
36,0.00000152489,0.000000000525204,,,
38,0.00000155827,0.00000000053659,,,
40,0.00000159153,0.000000000547953,,,
42,0.0000016247,0.000000000559294,,,
44,0.00000165776,0.000000000570612,,,
46,0.00000169072,0.000000000581907,,,
48,0.00000172358,0.000000000593179,,,
50,0.00000175633,0.000000000604428,,,
52,0.00000178899,0.000000000615654,,,
54,0.00000182155,0.000000000626858,,,
56,0.000001854,0.000000000638039,,,
58,0.0000018864,0.000000000649197,,,
60,0.00000191874,0.000000000660333,,,
62,0.000001951,0.000000000671446,,,
64,0.00000198318,0.000000000682536,,,
66,0.00000201528,0.000000000693603,,,
68,0.00000204729,0.000000000704648,,,
70,0.00000207922,0.00000000071567,,,
72,0.00000211107,0.00000000072667,,,
74,0.00000214284,0.000000000737646,,,
76,0.00000217453,0.0000000007486,,,
78,0.00000220617,0.000000000759531,,,
80,0.00000223773,0.00000000077044,,,
82,0.00000226922,0.000000000781326,,,
84,0.00000230064,0.000000000792189,,,
86,0.00000233198,0.00000000080303,,,
88,0.00000236327,0.000000000813848,,,
90,0.0000023945,0.000000000824643,,,
92,0.00000242567,0.000000000835416,,,
94,0.00000245678,0.000000000846166,,,
96,0.00000248782,0.000000000856893,,,
98,0.0000025188,0.000000000867598,,,
100,0.00000254972,0.00000000087828,,,
110,0.00000270334,0.000000000931351,,,
120,0.00000285542,0.000000000983856,,,
130,0.00000300604,0.0000000010358,,,
140,0.00000315856,0.00000000108848,,,
150,0.00000331194,0.0000000011415,,,
160,0.00000346553,0.00000000119459,,,
170,0.00000361933,0.00000000124774,,,
180,0.0000037739,0.00000000130117,,,
190,0.00000392992,0.00000000135512,,,
200,0.00000408674,0.00000000140937,,,
210,0.00000424438,0.00000000146389,,,
220,0.00000440285,0.0000000015187,,,
230,0.0000045628,0.00000000157405,,,
240,0.00000472383,0.00000000162978,,,
250,0.00000488594,0.00000000168589,,,
260,0.00000504913,0.00000000174238,,,
270,0.00000521358,0.00000000179931,,,
280,0.00000537934,0.0000000018567,,,
290,0.0000055463,0.00000000191451,,,
300,0.00000571447,0.00000000197275,,,
310,0.00000588387,0.00000000203141,,,
320,0.00000605463,0.00000000209055,,,
330,0.00000622665,0.00000000215013,,,
340,0.00000639994,0.00000000221016,,,
350,0.00000657449,0.00000000227063,,,
360,0.00000675037,0.00000000233155,,,
370,0.00000692755,0.00000000239294,,,
380,0.00000710602,0.00000000245477,,,
390,0.00000728578,0.00000000251705,,,
400,0.00000746683,0.00000000257979,,,
410,0.00000764919,0.00000000264297,,,
420,0.00000783284,0.00000000270661,,,
430,0.00000801779,0.0000000027707,,,
440,0.00000820403,0.00000000283524,,,
450,0.00000839154,0.00000000290021,,,
460,0.00000858034,0.00000000296563,,,
470,0.00000877043,0.0000000030315,,,
480,0.0000089618,0.00000000309781,,,
490,0.00000915443,0.00000000316456,,,
500,0.00000934832,0.00000000323174,,,
510,0.00000954348,0.00000000329936,,,
520,0.00000973991,0.00000000336741,,,
530,0.00000993759,0.0000000034359,,,
540,0.0000101365,0.00000000350481,,,
550,0.0000103366,0.00000000357415,,,
560,0.000010538,0.00000000364391,,,
570,0.0000107407,0.0000000037141,,,
580,0.0000109445,0.0000000037847,,,
590,0.0000111496,0.00000000385572,,,
600,0.0000113558,0.00000000392715,,,
610,0.0000115633,0.00000000399899,,,
620,0.000011772,0.00000000407125,,,
630,0.0000119819,0.0000000041439,,,
640,0.0000121929,0.00000000421695,,,
650,0.0000124052,0.00000000429042,,,
660,0.0000126186,0.00000000436428,,,
670,0.0000128331,0.00000000443853,,,
680,0.0000130488,0.00000000451316,,,
690,0.0000132656,0.00000000458819,,,
700,0.0000134836,0.00000000466361,,,
710,0.0000137027,0.00000000473941,,,
720,0.0000139228,0.00000000481558,,,
730,0.000014144,0.00000000489213,,,
740,0.0000143664,0.00000000496906,,,
750,0.0000145898,0.00000000504637,,,
760,0.0000148143,0.00000000512402,,,
770,0.0000150399,0.00000000520205,,,
780,0.0000152665,0.00000000528044,,,
790,0.0000154942,0.0000000053592,,,
800,0.0000157229,0.00000000543831,,,
810,0.0000159526,0.00000000551776,,,
820,0.0000161833,0.00000000559756,,,
830,0.0000164151,0.00000000567772,,,
840,0.0000166479,0.00000000575823,,,
850,0.0000168817,0.00000000583906,,,
860,0.0000171164,0.00000000592023,,,
870,0.0000173522,0.00000000600174,,,
880,0.0000175889,0.00000000608359,,,
890,0.0000178266,0.00000000616575,,,
900,0.0000180652,0.00000000624824,,,
910,0.0000183048,0.00000000633105,,,
920,0.0000185454,0.0000000064142,,,
930,0.0000187869,0.00000000649766,,,
940,0.0000190292,0.00000000658142,,,
950,0.0000192726,0.0000000066655,,,
960,0.0000195168,0.00000000674989,,,
970,0.0000197619,0.00000000683459,,,
980,0.0000200079,0.00000000691957,,,
990,0.0000202548,0.00000000700485,,,
1000,0.0000205026,0.00000000709042,,,
1044,0.0000216029,0.0000000074704,,,
1088,0.0000227194,0.00000000785578,,,
1132,0.0000238512,0.00000000824629,,,
1176,0.0000249978,0.00000000864167,,,
1220,0.0000261585,0.0000000090417,,,
1264,0.0000273326,0.00000000944609,,,
1308,0.0000285194,0.00000000985459,,,
1352,0.0000297183,0.000000010267,,,
1396,0.0000309286,0.000000010683,,,
1440,0.0000321498,0.0000000111024,,,
1484,0.0000333812,0.000000011525,,,
1528,0.0000346222,0.0000000119504,,,
1572,0.0000358722,0.0000000123786,,,
1616,0.0000371306,0.0000000128091,,,
1660,0.0000383969,0.0000000132419,,,
1704,0.0000396703,0.0000000136767,,,
1748,0.0000409505,0.0000000141132,,,
1792,0.0000422368,0.0000000145512,,,
1836,0.0000435286,0.0000000149905,,,
1880,0.0000448254,0.000000015431,,,
1924,0.0000461269,0.0000000158723,,,
1968,0.0000474323,0.0000000163142,,,
2012,0.0000487412,0.0000000167566,,,
2056,0.0000500531,0.0000000171992,,,
2100,0.0000513674,0.0000000176419,,,
2144,0.0000526838,0.0000000180844,,,
2188,0.0000540018,0.0000000185265,,,
2232,0.0000553208,0.0000000189681,,,
2276,0.0000566405,0.0000000194089,,,
2320,0.0000579604,0.0000000198487,,,
2364,0.0000592801,0.0000000202874,,,
2408,0.0000605991,0.0000000207247,,,
2452,0.000061917,0.0000000211606,,,
2496,0.0000632335,0.0000000215947,,,
2540,0.0000645481,0.000000022027,,,
2584,0.0000658605,0.0000000224572,,,
2628,0.0000671703,0.0000000228852,,,
2672,0.0000684771,0.0000000233107,,,
2716,0.0000697805,0.0000000237337,,,
2760,0.0000710803,0.000000024154,,,
2804,0.0000723761,0.0000000245714,,,
2848,0.0000736676,0.0000000249857,,,
2892,0.0000749543,0.0000000253968,,,
2936,0.0000762362,0.0000000258046,,,
2980,0.0000775127,0.0000000262088,,,
3024,0.0000787837,0.0000000266094,,,
3068,0.0000800488,0.0000000270062,,,
3112,0.0000813071,0.0000000273989,,,
3156,0.0000825572,0.0000000277877,,,
3200,0.0000837988,0.0000000281722,,,
3244,0.0000850315,0.0000000285523,,,
3288,0.000086255,0.0000000289279,,,
3332,0.0000874689,0.0000000292989,,,
3376,0.0000886728,0.0000000296652,,,
3420,0.0000898666,0.0000000300266,,,
3464,0.0000910496,0.000000030383,,,
3508,0.0000922217,0.0000000307343,,,
3552,0.0000933825,0.0000000310803,,,
3596,0.0000945318,0.000000031421,,,
3640,0.0000956692,0.0000000317563,,,
3684,0.0000967944,0.0000000320861,,,
3728,0.0000979072,0.0000000324102,,,
3772,0.0000990071,0.0000000327285,,,
3816,0.000100094,0.000000033041,,,
3860,0.000101168,0.0000000333476,,,
3904,0.000102228,0.0000000336481,,,
3948,0.000103274,0.0000000339425,,,
3992,0.000104306,0.0000000342308,,,
4036,0.000105325,0.0000000345128,,,
4080,0.000106327,0.0000000347883,,,
4124,0.000107315,0.0000000350573,,,
4168,0.000108289,0.0000000353201,,,
4212,0.000109248,0.0000000355763,,,
4256,0.000110191,0.0000000358256,,,
4300,0.000111118,0.0000000360683,,,
4344,0.000112029,0.0000000363043,,,
